組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A30110	苗販売課	診断料	0.0	0.0		
340A30110	苗販売課	諸会費	750.0	625.0	120.0	127.5
340A30110	苗販売課	会議費	0.0	0.0		
340A30110	苗販売課	寄付金	0.0	0.0		0.0
340A30110	苗販売課	租税公課	0.0	0.0		0.0
340A30110	苗販売課	業務委託費	0.0	0.0		
340A30110	苗販売課	業務受託収入	0.0	0.0		
340A30110	苗販売課	システム管理料	0.0	0.0		
340A30110	苗販売課	情報機器利用料	452400.0	452400.0	100.0	111.2
340A30110	苗販売課	貸倒金	0.0	0.0		
340A30110	苗販売課	雑費	4431.0	8025.0	55.2	37.2
340A30110	苗販売課	福利消耗品費	553.0	10000.0	5.5	5.9
340A30110	苗販売課	教育研修費	1432.0	0.0		35.4
340A30110	苗販売課	雑給	0.0	0.0		
340A30110	苗販売課	社内金利（固定資産）	12235.0	28780.0	42.5	53.1
340A30110	苗販売課	社内金利（売掛金）	16545.0	0.0		
340A30110	苗販売課	部門共通（経費）	0.0	0.0		
340A30110	苗販売課	全社共通（経費）	1029394.0	1024653.0	100.4	93.9
340A30110	苗販売課	グループ共通	379200.0	379200.0	100.0	95.1
340A30110	苗販売課	差引収益	13231496.0	34074579.0	38.8	158.1
340A30110	苗販売課	差引比率	-167.5	-552.0		
340A30110	苗販売課	総時間	4095.75	4060.75	100.8	98.5
340A30110	苗販売課	定時間	3653.75	3660.0	99.8	98.7
340A30110	苗販売課	残業時間	232.25	180.0	129.0	91.6
340A30110	苗販売課	移動時間	0.0	0.0		
340A30110	苗販売課	部門共通（時間）	0.0	0.0		
340A30110	苗販売課	全社共通（時間）	209.75	220.75	95.0	104.3
340A30110	苗販売課	当月時間当り	3230.5	8391.2	38.4	160.4
340A30110	苗販売課	人員	2.0	2.0	100.0	100.0
340B30320	通販課	総受注高	17492069.0	17860000.0	97.9	103.2
340B30320	通販課	許諾料	0.0	0.0		
340B30320	通販課	穂木	0.0	0.0		
340B30320	通販課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30320	通販課	バラ	0.0	0.0		
340B30320	通販課	通信販売	17492069.0	17860000.0	97.9	103.2
340B30320	通販課	セット苗	0.0	0.0		
340B30320	通販課	その他	0.0	0.0		
340B30320	通販課	総売上高	17597603.0	16000000.0	109.9	112.9
340B30320	通販課	許諾料	0.0	0.0		
340B30320	通販課	穂木	0.0	0.0		
340B30320	通販課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30320	通販課	バラ	0.0	0.0		
340B30320	通販課	通信販売	17019603.0	16000000.0	106.3	109.1
340B30320	通販課	セット苗	0.0	0.0		
340B30320	通販課	その他	578000.0	0.0		
340B30320	通販課	社外売上	17149603.0	16000000.0	107.1	110.0
340B30320	通販課	売上原価	3303803.0	3522000.0	93.8	481.2
340B30320	通販課	穂木・苗仕入高	2419640.0	2390000.0	101.2	
340B30320	通販課	送料	0.0	0.0		
340B30320	通販課	その他	884163.0	1132000.0	78.1	129.7
340B30320	通販課	総生産	-358950.0	-300000.0		
340B30320	通販課	社内売	1200000.0	1200000.0	100.0	
340B30320	通販課	社内仕入	1558950.0	1500000.0	103.9	26.5
340B30320	通販課	営業口銭	0.0	0.0		
340B30320	通販課	総収益	13486850.0	12178000.0	110.7	149.5
340B30320	通販課	経費合計	11699152.0	12899124.0	90.6	150.5
340B30320	通販課	種苗費	5082.0	0.0		
340B30320	通販課	肥料費	11500.0	35000.0	32.8	
340B30320	通販課	培土費用	132600.0	340200.0	38.9	174.4
340B30320	通販課	農薬衛生費	0.0	0.0		
340B30320	通販課	農具費	0.0	0.0		
340B30320	通販課	諸材料費	1414285.0	1633400.0	86.5	248.6
340B30320	通販課	その他仕入高	0.0	0.0		
340B30320	通販課	減価償却費	454431.0	454431.0	100.0	104.2
340B30320	通販課	車両費	0.0	0.0		0.0
340B30320	通販課	旅費交通費	52137.0	100000.0	52.1	925.2
340B30320	通販課	荷造運搬費	2249828.0	2982600.0	75.4	561.3
340B30320	通販課	通信費	252060.0	256886.0	98.1	102.5
340B30320	通販課	水道光熱費	107478.0	112524.0	95.5	202.7
340B30320	通販課	動力費	0.0	0.0		
340B30320	通販課	燃料費	0.0	0.0		
340B30320	通販課	事務用品費	83774.0	96312.0	86.9	171.1
340B30320	通販課	消耗品費	87076.0	81439.0	106.9	213.5
340B30320	通販課	廃棄物処理料	19564.0	91090.0	21.4	113.7
340B30320	通販課	広告宣伝費	2930080.0	2934400.0	99.8	109.4
340B30320	通販課	接待交際費	6469.0	6000.0	107.8	17.8
340B30320	通販課	研究開発費	0.0	0.0		
340B30320	通販課	クレーム費	0.0	0.0		
340B30320	通販課	賃借料	228420.0	228420.0	100.0	205.5
340B30320	通販課	賃貸料収入	0.0	0.0		
340B30320	通販課	修繕費	0.0	0.0		0.0
340B30320	通販課	支払リース料	0.0	0.0		
340B30320	通販課	保険料	2045.0	1042.0	196.2	431.4
340B30320	通販課	支払報酬	0.0	0.0		
340B30320	通販課	販売手数料	0.0	0.0		0.0
340B30320	通販課	支払手数料	325972.0	314470.0	103.6	110.4
340B30320	通販課	診断料	0.0	0.0		
340B30320	通販課	諸会費	10108.0	0.0		
340B30320	通販課	会議費	0.0	0.0		
340B30320	通販課	寄付金	0.0	0.0		
340B30320	通販課	租税公課	0.0	0.0		0.0
340B30320	通販課	業務委託費	0.0	0.0		
340B30320	通販課	業務受託収入	0.0	0.0		
340B30320	通販課	システム管理料	516000.0	516000.0	100.0	100.0
340B30320	通販課	情報機器利用料	512600.0	429600.0	119.3	94.9
340B30320	通販課	貸倒金	0.0	0.0		
340B30320	通販課	雑費	22550.0	26559.0	84.9	169.2
340B30320	通販課	福利消耗品費	16470.0	8000.0	205.8	103.3
340B30320	通販課	教育研修費	756.0	0.0		
340B30320	通販課	雑給	0.0	0.0		
340B30320	通販課	社内金利（固定資産）	144969.0	144969.0	100.0	90.2
340B30320	通販課	社内金利（売掛金）	0.0	0.0		
340B30320	通販課	部門共通（経費）	0.0	0.0		
340B30320	通販課	全社共通（経費）	1544098.0	1536982.0	100.4	140.8
340B30320	通販課	グループ共通	568800.0	568800.0	100.0	142.7
340B30320	通販課	差引収益	1787698.0	-721124.0		143.3
340B30320	通販課	差引比率	10.3	-4.5		80.4
340B30320	通販課	総時間	5280.0	5315.75	99.3	112.8
340B30320	通販課	定時間	4710.5	4744.0	99.2	124.6
340B30320	通販課	残業時間	246.5	240.0	102.7	88.2
340B30320	通販課	移動時間	0.0	0.0		0.0
340B30320	通販課	部門共通（時間）	0.0	0.0		
340B30320	通販課	全社共通（時間）	323.0	331.75	97.3	160.6
340B30320	通販課	当月時間当り	338.5	-135.6		127.0
340B30320	通販課	人員	2.0	3.0	66.6	100.0
340D50100	金丸開発生産課	総受注高	0.0	0.0		
340D50100	金丸開発生産課	許諾料	0.0	0.0		
340D50100	金丸開発生産課	穂木	0.0	0.0		
340D50100	金丸開発生産課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340D50100	金丸開発生産課	バラ	0.0	0.0		
340D50100	金丸開発生産課	通信販売	0.0	0.0		
340D50100	金丸開発生産課	セット苗	0.0	0.0		
340D50100	金丸開発生産課	その他	0.0	0.0		
340D50100	金丸開発生産課	総売上高	0.0	0.0		
340D50100	金丸開発生産課	許諾料	0.0	0.0		
340D50100	金丸開発生産課	穂木	0.0	0.0		
340D50100	金丸開発生産課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340D50100	金丸開発生産課	バラ	0.0	0.0		
340D50100	金丸開発生産課	通信販売	0.0	0.0		
340D50100	金丸開発生産課	セット苗	0.0	0.0		
340D50100	金丸開発生産課	その他	0.0	0.0		
340D50100	金丸開発生産課	社外売上	14354360.0	15706360.0	91.3	100.7
340D50100	金丸開発生産課	売上原価	0.0	0.0		
340D50100	金丸開発生産課	穂木・苗仕入高	0.0	0.0		
340D50100	金丸開発生産課	送料	0.0	0.0		
340D50100	金丸開発生産課	その他	0.0	0.0		
340D50100	金丸開発生産課	総生産	7249878.0	5542090.0	130.8	106.5
340D50100	金丸開発生産課	社内売	7981478.0	6172090.0	129.3	96.2
340D50100	金丸開発生産課	社内仕入	731600.0	630000.0	116.1	49.2
340D50100	金丸開発生産課	営業口銭	-1435436.0	-1570636.0		
340D50100	金丸開発生産課	総収益	20168802.0	19677814.0	102.4	102.7
340D50100	金丸開発生産課	経費合計	23961623.0	24025620.0	99.7	99.6
340D50100	金丸開発生産課	種苗費	20000.0	20000.0	100.0	87.9
340D50100	金丸開発生産課	肥料費	222125.0	220000.0	100.9	58.1
340D50100	金丸開発生産課	培土費用	106120.0	100000.0	106.1	56.4
340D50100	金丸開発生産課	農薬衛生費	2214901.0	2069000.0	107.0	110.4
340D50100	金丸開発生産課	農具費	206821.0	110000.0	188.0	53.0
340D50100	金丸開発生産課	諸材料費	661026.0	854550.0	77.3	100.1
340D50100	金丸開発生産課	その他仕入高	0.0	0.0		
340D50100	金丸開発生産課	減価償却費	808076.0	808076.0	100.0	101.1
340D50100	金丸開発生産課	車両費	1019182.0	852428.0	119.5	118.4
340D50100	金丸開発生産課	旅費交通費	50000.0	50000.0	100.0	67.2
340D50100	金丸開発生産課	荷造運搬費	15880.0	25000.0	63.5	40.2
340D50100	金丸開発生産課	通信費	260494.0	263232.0	98.9	93.5
340D50100	金丸開発生産課	水道光熱費	1033993.0	1020000.0	101.3	110.6
340D50100	金丸開発生産課	動力費	0.0	0.0		
340D50100	金丸開発生産課	燃料費	685000.0	685000.0	100.0	116.6
340D50100	金丸開発生産課	事務用品費	31580.0	36000.0	87.7	55.8
340D50100	金丸開発生産課	消耗品費	103064.0	80000.0	128.8	46.5
340D50100	金丸開発生産課	廃棄物処理料	112000.0	128000.0	87.5	148.9
340D50100	金丸開発生産課	広告宣伝費	0.0	0.0		
340D50100	金丸開発生産課	接待交際費	0.0	0.0		0.0
340D50100	金丸開発生産課	研究開発費	0.0	0.0		
340D50100	金丸開発生産課	クレーム費	0.0	0.0		
340D50100	金丸開発生産課	賃借料	1833905.0	1833905.0	100.0	95.8
340D50100	金丸開発生産課	賃貸料収入	0.0	0.0		
340D50100	金丸開発生産課	修繕費	1178840.0	1684000.0	70.0	410.3
340D50100	金丸開発生産課	支払リース料	322800.0	344300.0	93.7	92.3
340D50100	金丸開発生産課	保険料	0.0	0.0		
340D50100	金丸開発生産課	支払報酬	0.0	0.0		
340D50100	金丸開発生産課	販売手数料	0.0	0.0		
340D50100	金丸開発生産課	支払手数料	150000.0	150000.0	100.0	64.1
340D50100	金丸開発生産課	診断料	7300.0	10950.0	66.6	29.2
340D50100	金丸開発生産課	諸会費	3000.0	3380.0	88.7	100.0
340D50100	金丸開発生産課	会議費	0.0	0.0		
340D50100	金丸開発生産課	寄付金	0.0	0.0		
340D50100	金丸開発生産課	租税公課	0.0	0.0		
340D50100	金丸開発生産課	業務委託費	3400000.0	3400000.0	100.0	100.0
340D50100	金丸開発生産課	業務受託収入	0.0	0.0		
340D50100	金丸開発生産課	システム管理料	0.0	0.0		
340D50100	金丸開発生産課	情報機器利用料	1131000.0	1131000.0	100.0	111.2
340D50100	金丸開発生産課	貸倒金	0.0	0.0		
340D50100	金丸開発生産課	雑費	46028.0	27028.0	170.2	55.8
340D50100	金丸開発生産課	福利消耗品費	132632.0	62900.0	210.8	50.9
340D50100	金丸開発生産課	教育研修費	0.0	130000.0	0.0	
340D50100	金丸開発生産課	雑給	0.0	0.0		
340D50100	金丸開発生産課	社内金利（固定資産）	480601.0	480601.0	100.0	92.1
340D50100	金丸開発生産課	社内金利（売掛金）	0.0	0.0		
340D50100	金丸開発生産課	部門共通（経費）	1387701.0	1130043.0	122.8	84.0
340D50100	金丸開発生産課	全社共通（経費）	4628754.0	4607427.0	100.4	93.9
340D50100	金丸開発生産課	グループ共通	1708800.0	1708800.0	100.0	95.3
340D50100	金丸開発生産課	差引収益	-3792821.0	-4347806.0		
340D50100	金丸開発生産課	差引比率	-52.3	-78.4		
340D50100	金丸開発生産課	総時間	19168.25	19420.5	98.7	106.1
340D50100	金丸開発生産課	定時間	16766.25	17112.0	97.9	101.3
340D50100	金丸開発生産課	残業時間	794.25	828.0	95.9	88.6
340D50100	金丸開発生産課	移動時間	0.0	0.0		
340D50100	金丸開発生産課	部門共通（時間）	631.75	482.25	131.0	78.6
340D50100	金丸開発生産課	全社共通（時間）	976.0	998.25	97.7	107.2
340D50100	金丸開発生産課	当月時間当り	-197.8	-223.8		
340D50100	金丸開発生産課	人員	9.0	9.0	100.0	100.0
